,prefCode,cityCode,cityName,cityAlphabet,bigCityFlag
1713,41,41327,吉野ヶ里町,Yoshinogari-cho,0
1714,41,41341,基山町,Kiyama-cho,0
1715,41,41345,上峰町,Kamimine-cho,0
1716,41,41346,みやき町,Miyaki-cho,0
1717,41,41387,玄海町,Genkai-cho,0
1718,41,41401,有田町,Arita-cho,0
1719,41,41423,大町町,Omachi-cho,0
1720,41,41424,江北町,Kohoku-machi,0
1721,41,41425,白石町,Shiroishi-cho,0
1722,41,41441,太良町,Tara-cho,0
1723,42,42201,長崎市,Nagasaki-shi,0
1724,42,42202,佐世保市,Sasebo-shi,0
1725,42,42203,島原市,Shimabara-shi,0
1726,42,42204,諫早市,Isahaya-shi,0
1727,42,42205,大村市,Omura-shi,0
1728,42,42207,平戸市,Hirado-shi,0
1729,42,42208,松浦市,Matsura-shi,0
1730,42,42209,対馬市,Tsushima-shi,0
1731,42,42210,壱岐市,Iki-shi,0
1732,42,42211,五島市,Goto-shi,0
1733,42,42212,西海市,Saikai-shi,0
1734,42,42213,雲仙市,Unzen-shi,0
1735,42,42214,南島原市,Minamishimabara-shi,0
1736,42,42307,長与町,Nagayo-cho,0
1737,42,42308,時津町,Togitsu-cho,0
1738,42,42321,東彼杵町,Higashisonogi-cho,0
1739,42,42322,川棚町,Kawatana-cho,0
1740,42,42323,波佐見町,Hasami-cho,0
1741,42,42383,小値賀町,Ojika-cho,0
1742,42,42391,佐々町,Saza-cho,0
1743,42,42411,新上五島町,Shinkamigoto-cho,0
1744,43,43100,熊本市,Kumamoto-shi,2
1745,43,43101,熊本市中央区,Kumamoto-shi Chuo-ku,1
1746,43,43102,熊本市東区,Kumamoto-shi Higashi-ku,1
1747,43,43103,熊本市西区,Kumamoto-shi Nishi-ku,1
1748,43,43104,熊本市南区,Kumamoto-shi Minami-ku,1
1749,43,43105,熊本市北区,Kumamoto-shi Kita-ku,1
1750,43,43202,八代市,Yatsushiro-shi,0
1751,43,43203,人吉市,Hitoyoshi-shi,0
1752,43,43204,荒尾市,Arao-shi,0
1753,43,43205,水俣市,Minamata-shi,0
1754,43,43206,玉名市,Tamana-shi,0
1755,43,43208,山鹿市,Yamaga-shi,0
1756,43,43210,菊池市,Kikuchi-shi,0
1757,43,43211,宇土市,Uto-shi,0
1758,43,43212,上天草市,Kamiamakusa-shi,0
1759,43,43213,宇城市,Uki-shi,0
1760,43,43214,阿蘇市,Aso-shi,0
1761,43,43215,天草市,Amakusa-shi,0
1762,43,43216,合志市,Koshi-shi,0
1763,43,43348,美里町,Misato-machi,0
1764,43,43364,玉東町,Gyokuto-machi,0
1765,43,43367,南関町,Nankan-machi,0
1766,43,43368,長洲町,Nagasu-machi,0
1767,43,43369,和水町,Nagomi-machi,0
1768,43,43403,大津町,Ozu-machi,0
1769,43,43404,菊陽町,Kikuyo-machi,0
1770,43,43423,南小国町,Minamioguni-machi,0
1771,43,43424,小国町,Oguni-machi,0
1772,43,43425,産山村,Ubuyama-mura,0
1773,43,43428,高森町,Takamori-machi,0
1774,43,43432,西原村,Nishihara-mura,0
1775,43,43433,南阿蘇村,Minamiaso-mura,0
1776,43,43441,御船町,Mifune-machi,0
1777,43,43442,嘉島町,Kashima-machi,0
1778,43,43443,益城町,Mashiki-machi,0
1779,43,43444,甲佐町,Kosa-machi,0
1780,43,43447,山都町,Yamato-cho,0
1781,43,43468,氷川町,Hikawa-cho,0
1782,43,43482,芦北町,Ashikita-machi,0
1783,43,43484,津奈木町,Tsunagi-machi,0
1784,43,43501,錦町,Nishiki-machi,0
1785,43,43505,多良木町,Taragi-machi,0
1786,43,43506,湯前町,Yunomae-machi,0
1787,43,43507,水上村,Mizukami-mura,0
1788,43,43510,相良村,Sagara-mura,0
1789,43,43511,五木村,Itsuki-mura,0
1790,43,43512,山江村,Yamae-mura,0
1791,43,43513,球磨村,Kuma-mura,0
1792,43,43514,あさぎり町,Asagiri-cho,0
1793,43,43531,苓北町,Reihoku-machi,0
1794,44,44201,大分市,Oita-shi,0
1795,44,44202,別府市,Beppu-shi,0
1796,44,44203,中津市,Nakatsu-shi,0
1797,44,44204,日田市,Hita-shi,0
1798,44,44205,佐伯市,Saiki-shi,0
1799,44,44206,臼杵市,Usuki-shi,0
1800,44,44207,津久見市,Tsukumi-shi,0
1801,44,44208,竹田市,Taketa-shi,0
1802,44,44209,豊後高田市,Bungotakada-shi,0
1803,44,44210,杵築市,Kitsuki-shi,0
1804,44,44211,宇佐市,Usa-shi,0
1805,44,44212,豊後大野市,Bungoono-shi,0
1806,44,44213,由布市,Yufu-shi,0
1807,44,44214,国東市,Kunisaki-shi,0
1808,44,44322,姫島村,Himeshima-mura,0
1809,44,44341,日出町,Hiji-machi,0
1810,44,44461,九重町,Kokonoe-machi,0
1811,44,44462,玖珠町,Kusu-machi,0
1812,45,45201,宮崎市,Miyazaki-shi,0
1813,45,45202,都城市,Miyakonojo-shi,0
1814,45,45203,延岡市,Nobeoka-shi,0
1815,45,45204,日南市,Nichinan-shi,0
1816,45,45205,小林市,Kobayashi-shi,0
1817,45,45206,日向市,Hyuga-shi,0
1818,45,45207,串間市,Kushima-shi,0
1819,45,45208,西都市,Saito-shi,0
1820,45,45209,えびの市,Ebino-shi,0
1821,45,45341,三股町,Mimata-cho,0
1822,45,45361,高原町,Takaharu-cho,0
1823,45,45382,国富町,Kunitomi-cho,0
1824,45,45383,綾町,Aya-cho,0
1825,45,45401,高鍋町,Takanabe-cho,0
1826,45,45402,新富町,Shintomi-cho,0
1827,45,45403,西米良村,Nishimera-son,0
1828,45,45404,木城町,Kijo-cho,0
1829,45,45405,川南町,Kawaminami-cho,0
1830,45,45406,都農町,Tsuno-cho,0
1831,45,45421,門川町,Kadogawa-cho,0
1832,45,45429,諸塚村,Morotsuka-son,0
1833,45,45430,椎葉村,Shiiba-son,0
1834,45,45431,美郷町,Misato-cho,0
1835,45,45441,高千穂町,Takachiho-cho,0
1836,45,45442,日之影町,Hinokage-cho,0
1837,45,45443,五ヶ瀬町,Gokase-cho,0
1838,46,46201,鹿児島市,Kagoshima-shi,0
1839,46,46203,鹿屋市,Kanoya-shi,0
1840,46,46204,枕崎市,Makurazaki-shi,0
1841,46,46206,阿久根市,Akune-shi,0
1842,46,46208,出水市,Izumi-shi,0
1843,46,46210,指宿市,Ibusuki-shi,0
1844,46,46213,西之表市,Nishinomote-shi,0
1845,46,46214,垂水市,Tarumizu-shi,0
1846,46,46215,薩摩川内市,Satsumasendai-shi,0
1847,46,46216,日置市,Hioki-shi,0
1848,46,46217,曽於市,So-shi,0
1849,46,46218,霧島市,Kirishima-shi,0
1850,46,46219,いちき串木野市,Ichikikushikino-shi,0
1851,46,46220,南さつま市,Minamisatsuma-shi,0
1852,46,46221,志布志市,Shibushi-shi,0
1853,46,46222,奄美市,Amami-shi,0
1854,46,46223,南九州市,Minamikyushu-shi,0
1855,46,46224,伊佐市,Isa-shi,0
1856,46,46225,姶良市,Aira-shi,0
1857,46,46303,三島村,Mishima-mura,0
1858,46,46304,十島村,Toshima-mura,0
1859,46,46392,さつま町,Satsuma-cho,0
1860,46,46404,長島町,Nagashima-cho,0
1861,46,46452,湧水町,Yusui-cho,0
1862,46,46468,大崎町,Osaki-cho,0
1863,46,46482,東串良町,Higashikushira-cho,0
1864,46,46490,錦江町,Kinko-cho,0
1865,46,46491,南大隅町,Minamiosumi-cho,0
1866,46,46492,肝付町,Kimotsuki-cho,0
1867,46,46501,中種子町,Nakatane-cho,0
1868,46,46502,南種子町,Minamitane-cho,0
1869,46,46505,屋久島町,Yakushima-cho,0
1870,46,46523,大和村,Yamato-son,0
1871,46,46524,宇検村,Uken-son,0
1872,46,46525,瀬戸内町,Setochi-cho,0
1873,46,46527,龍郷町,Tatsugo-cho,0
1874,46,46529,喜界町,Kikai-cho,0
1875,46,46530,徳之島町,Tokunoshima-cho,0
1876,46,46531,天城町,Amagi-cho,0
1877,46,46532,伊仙町,Isen-cho,0
1878,46,46533,和泊町,Wadomari-cho,0
1879,46,46534,知名町,China-cho,0
1880,46,46535,与論町,Yoron-cho,0
1881,47,47201,那覇市,Naha-shi,0
1882,47,47205,宜野湾市,Ginowan-shi,0
1883,47,47207,石垣市,Ishigaki-shi,0
1884,47,47208,浦添市,Urasoe-shi,0
1885,47,47209,名護市,Nago-shi,0
1886,47,47210,糸満市,Itoman-shi,0
1887,47,47211,沖縄市,Okinawa-shi,0
1888,47,47212,豊見城市,Tomigusuku-shi,0
1889,47,47213,うるま市,Uruma-shi,0
1890,47,47214,宮古島市,Miyakojima-shi,0
1891,47,47215,南城市,Nanjo-shi,0
1892,47,47301,国頭村,Kunigami-son,0
1893,47,47302,大宜味村,Ogimi-son,0
1894,47,47303,東村,Higashi-son,0
1895,47,47306,今帰仁村,Nakijin-son,0
1896,47,47308,本部町,Motobu-cho,0
1897,47,47311,恩納村,Onna-son,0
1898,47,47313,宜野座村,Ginoza-son,0
1899,47,47314,金武町,Kin-cho,0
1900,47,47315,伊江村,Ie-son,0
1901,47,47324,読谷村,Yomitan-son,0
1902,47,47325,嘉手納町,Kadena-cho,0
1903,47,47326,北谷町,Chatan-cho,0
1904,47,47327,北中城村,Kitanakagusuku-son,0
1905,47,47328,中城村,Nakagusuku-son,0
1906,47,47329,西原町,Nishihara-cho,0
1907,47,47348,与那原町,Yonabaru-cho,0
1908,47,47350,南風原町,Haebaru-cho,0
1909,47,47353,渡嘉敷村,Tokashiki-son,0
1910,47,47354,座間味村,Zamami-son,0
1911,47,47355,粟国村,Aguni-son,0
1912,47,47356,渡名喜村,Tonaki-son,0
1913,47,47357,南大東村,Minamidaito-son,0
1914,47,47358,北大東村,Kitadaito-son,0
1915,47,47359,伊平屋村,Iheya-son,0
1916,47,47360,伊是名村,Izena-son,0
1917,47,47361,久米島町,Kumejima-cho,0
1918,47,47362,八重瀬町,Yaese-cho,0
1919,47,47375,多良間村,Tarama-son,0
1920,47,47381,竹富町,Taketomi-cho,0
1921,47,47382,与那国町,Yonaguni-cho,0
